Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.1,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.10400000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.10800000000000001,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.11200000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.11600000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.12000000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.12400000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.12800000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.13200000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.13600000000000004,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
