	Nx	Mu	v1	v2	v3	v4	v5	v6	vd	gR	gP1	gP2	gP3	gP4	gP5	gP6	gP	R	PSU	Tc	CB	Mc	Tn	Mq	Pq	Q
0	0.1	9.49382781982422e-06	1092134.350538254	795487.8330230715	265162.6110076905	132249.0215301514	264498.0430603028	664.5679473876954	0.0	0.8986750579651495	0.35579201274069405	0.7552224519486122	5.360587229772977	0.12555494397474837	5.072419736579834	6.309293667072781e-05	26.449804306030277	94658.87469421039	37476.139181475235	79548.78330230716	564639.1878499677	13224.90215301514	534286.0469818116	6.645679473876954	2786000.0	70000000.0
1	0.1473684210526316	1.168966293334961e-05	1344734.987616539	979476.8571853639	326492.28572845465	162837.00466156006	325674.0093231201	818.2764053344727	0.0	1.1065303388254966	0.5394081070244751	1.1449754311513518	6.240397926853288	0.19035096975699162	5.24280956702114	9.565375364672946e-05	32.56740093231201	94658.87469421039	46144.02571742165	97947.68571853639	533838.9962511208	16283.700466156006	448499.6356964111	8.182764053344727	2786000.0	70000000.0
2	0.19473684210526315	1.3263225555419924e-05	1525751.7307996755	1111325.6692886357	370441.8897628786	184756.73198699957	369513.46397399914	928.4257888793948	0.0	1.2554820058915432	0.69440334271259	1.4739763017303185	6.796533522221388	0.24504702092258426	5.131417075968062	0.00012313920649376092	36.9513463973999	94658.87469421036	52355.54049888165	111132.56692886357	512434.43714519596	18475.67319869996	386890.5836311548	9.284257888793947	2785999.9999999995	70000000.0
3	0.24210526315789474	1.4448165893554688e-05	1662062.823772432	1210611.8202209477	403537.2734069826	201262.95089721686	402525.9017944337	1011.3716125488281	0.0	1.3676471248791575	0.8240222361175364	1.7491120411250456	7.1654534756103025	0.29078805027893406	4.920639529067874	0.00014612464838137385	40.25259017944336	94658.87469421039	57032.99935704171	121061.18202209477	495942.0820885511	20126.295089721687	340571.91517042083	10.113716125488281	2786000.0	70000000.0
4	0.2894736842105263	1.5373229980468748e-05	1768478.7273406987	1288122.940063476	429374.313354492	214149.0936279296	428298.1872558592	1076.1260986328123	0.0	1.4552126503664695	0.9329185755339044	1.980261020071338	7.420961313568683	0.32921632664510964	4.680857589754104	0.0001654353400226682	42.82981872558593	94658.87469421039	60684.61713765754	128812.29400634761	482719.72272559535	21414.90936279296	304481.0749400744	10.761260986328123	2786000.0	70000000.0
5	0.33684210526315794	1.611471176147461e-05	1853776.0108709335	1350251.6984939573	450083.8994979858	224477.93483734125	448955.8696746825	1128.0298233032227	0.0	1.5254004813627438	1.0250819249908676	2.175891692667164	7.608577661485153	0.3617397216714834	4.440355083517458	0.00018177875460878568	44.89558696746827	94658.8746942104	63611.55819376973	135025.16984939572	472151.0241141859	22447.793483734124	275546.66501283634	11.280298233032227	2786000.0000000005	70000000.0
6	0.38421052631578945	1.6710758209228516e-05	1922342.959046365	1400194.4303512576	466731.4767837525	232780.86185455325	465561.7237091065	1169.753074645996	0.0	1.5818215673726097	1.1023152173891233	2.3398310571508323	7.800591713245595	0.3889944698187265	4.20540322713615	0.00019547460794910876	46.556172370910645	94658.87469421039	65964.40470189854	140019.44303512576	466800.5853221979	23278.086185455326	251658.43311727868	11.697530746459961	2786000.0	70000000.0
7	0.43157894736842106	1.7147064208984375e-05	1972533.9651107779	1436752.5100707998	478917.5033569333	238858.6044311522	477717.2088623044	1200.2944946289065	0.0	1.6231218023318321	1.1606279911597828	2.4636087542603478	8.214607222771644	0.4095723827049367	3.9598656708350464	0.0002058152676909231	47.771720886230476	94658.8746942104	67686.68834584874	143675.25100708	479067.85223720793	23885.86044311522	230935.4897475823	12.002944946289064	2786000.0000000005	70000000.00000001
8	0.4789473684210527	1.7514228820800783e-05	2014771.2051868457	1467517.232894898	489172.410964966	243973.20747375494	487946.4149475099	1225.996017456055	0.0	1.6578771913139094	1.2108644557595574	2.570243261538964	8.569533813293074	0.4273002581840048	3.7395816001949607	0.00021472374783115816	48.794641494750984	94658.87469421039	69136.04179485617	146751.7232894898	489289.8169239095	24397.320747375496	213516.77190340488	12.259960174560549	2786000.0	70000000.0
9	0.5263157894736842	1.782655715942383e-05	2050700.2860307682	1493687.2243881223	497895.74146270746	248323.94123077387	496647.88246154774	1247.8590011596684	0.0	1.6874418403830795	1.254435812880919	2.6627300683855992	8.880961064245804	0.44267609324037943	3.5414087459230363	0.0002224502981107436	49.66478824615479	94658.87469421039	70368.93336511555	149368.72243881223	498187.1140244808	24832.394123077385	198659.15298461914	12.478590011596685	2786000.0	70000000.00000001
10	0.5736842105263158	1.8095970153808595e-05	2081692.5466060652	1516261.339187622	505420.446395874	252076.8642425537	504153.7284851074	1266.7179107666016	0.0	1.7129441712595392	1.2926389400952696	2.7438219939313058	9.154056895196033	0.4561575411798913	3.3630110100198225	0.00022922489506527202	50.415372848510756	94658.8746942104	71432.41998678984	151626.1339187622	505861.62650524767	25207.68642425537	185843.09000487722	12.667179107666016	2786000.0000000005	70000000.0
11	0.6210526315789474	1.8332004547119144e-05	2108845.058083536	1536038.6610031133	512012.8870010378	255364.8233413697	510729.6466827394	1283.24031829834	0.0	1.7352869213194462	1.3265798755922895	2.8158667718059878	9.3901173250995	0.46813491026682663	3.202360165825275	0.00023524367350091788	51.07296466827393	94658.87469421039	72364.14720400886	153603.86610031134	512225.34344042296	25536.48233413697	174686.85203487595	12.8324031829834	2786000.0	70000000.0
12	0.6684210526315789	1.8539428710937505e-05	2132706.356048585	1553418.731689454	517806.24389648467	258254.2419433595	516508.483886719	1297.7600097656252	0.0	1.7549214592508797	1.3567698579931298	2.8799495834391586	9.600681185409089	0.47878861078061197	3.0567071308733875	0.00024059729184955367	51.65084838867189	94658.87469421039	73182.93778883763	155341.8731689454	517852.05116623035	25825.42419433595	164876.0152501385	12.977600097656252	2786000.0	70000000.0
13	0.7157894736842105	1.872062683105469e-05	2153550.7082939176	1568601.3221740737	522867.1073913579	260778.33175659203	521556.66351318406	1310.4438781738284	0.0	1.7720734693978788	1.3834206842318277	2.9365199999119826	9.800144741924793	0.4881933834440138	2.9234168490941532	0.0002453233082633233	52.15566635131837	94658.87469421039	73898.20312730885	156860.13221740737	523494.47645993537	26077.8331756592	156160.2010165945	13.104438781738283	2786000.0	70000000.0
14	0.7631578947368421	1.8885135650634768e-05	2172475.185990334	1582385.5161666875	527461.8387222291	263069.93961334234	526139.8792266847	1321.9594955444338	0.0	1.787645689136602	1.4078413262274216	2.988356512440761	9.967845469045654	0.4968111495202267	2.8027001400520373	0.0002496538439800134	52.613987922668464	94658.87469421039	74547.58876355231	158238.55161666876	527814.3431662676	26306.993961334236	148407.73145083725	13.219594955444338	2786000.0	70000000.0
15	0.8105263157894737	1.9032955169677737e-05	2189479.7891378417	1594771.3136672983	531590.4378890995	265129.06551361096	530258.1310272219	1332.3068618774416	0.0	1.8016381184670487	1.42996675722763	3.035321091891776	10.119142667414167	0.504618961809911	2.6921749287209273	0.00025357736774367373	53.025813102722175	94658.87469421039	75131.09469756829	159477.13136672982	531664.2937054478	26512.906551361095	141448.07806881997	13.323068618774416	2786000.0	70000000.0
16	0.8578947368421053	1.91640853881836e-05	2204564.5177364354	1605758.7146759047	535252.9048919682	266955.7094573977	533911.4189147954	1341.485977172852	0.0	1.8140507573892197	1.4497385473970614	3.0772897120868983	10.266366442762768	0.5115962010904701	2.589995000858012	0.0002570835181359145	53.391141891479506	94658.87469421039	75648.72092935658	160575.87146759048	535708.6568343573	26695.570945739768	135148.37511916846	13.414859771728521	2786000.0	70000000.0
17	0.9052631578947369	1.9285678863525394e-05	2218552.175164224	1615947.0319747922	538649.010658264	268649.50656890863	537299.0131378173	1349.9975204467776	0.0	1.8255606589352322	1.4681936916828955	3.1164635519132844	10.389873393171737	0.5181088110532528	2.4965615267496273	0.0002603561864589211	53.729901313781745	94658.87469421039	76128.70161701489	161594.70319747922	538735.1654403978	26864.950656890862	129451.57618855318	13.499975204467775	2786000.0	70000000.0
18	0.9526315789473684	1.9395351409912108e-05	2231168.4936285014	1625136.4946365359	541712.1648788453	270177.2451400757	540354.4902801514	1357.6745986938477	0.0	1.835942138761047	1.4849396286526753	3.152009340254836	10.507877674319053	0.5240182612453737	2.409904976025685	0.00026332575941978575	54.03544902801513	94658.87469421039	76561.62537451052	162513.6494636536	541772.9976755637	27017.72451400757	124251.67892519283	13.576745986938477	2786000.0	70000000.0
19	1.0	1.9495487213134765e-05	2242687.7409219756	1633526.8735885632	544508.9578628544	271572.13687896746	543144.2737579349	1364.6841049194336	0.0	1.845420881210705	1.5003123298598857	3.1846402276357844	10.61739250335298	0.5294431121967594	2.3295496936657414	0.0002660518151742508	54.314427375793464	94658.8746942104	76956.90358787622	163352.68735885632	544607.702658474	27157.213687896747	119491.74022674568	13.646841049194336	2786000.0000000005	70000000.0
20	1.0	1.9495487213134765e-05	2242687.7409219756	1633526.8735885632	544508.9578628544	271572.13687896746	543144.2737579349	1364.6841049194336	0.0	1.845420881210705	1.5003123298598857	3.1846402276357844	10.61739250335298	0.5294431121967594	2.3295496936657414	0.0002660518151742508	54.314427375793464	94658.8746942104	76956.90358787622	163352.68735885632	544607.702658474	27157.213687896747	119491.74022674568	13.646841049194336	2786000.0000000005	70000000.0
21	1.4736842105263157	2.016782760620117e-05	2320031.2584638568	1689862.2751235974	563287.4250411991	280937.8385543825	561875.677108765	1411.7479324340818	0.0	1.9090638662298336	1.6055791981803762	3.40808510429156	11.371450754273873	0.5665905896023563	1.764524979047338	0.000284718889247415	56.18756771087646	94658.87469421039	79610.91444904535	168986.22751235974	563841.1323377932	28093.78385543825	87492.06972122198	14.117479324340819	2786000.0	70000000.0
22	1.9473684210526314	2.0532608032226557e-05	2361994.2307472187	1720427.2270202613	573475.7423400871	286019.2298889156	572038.4597778312	1437.282562255859	0.0	1.9435935708678713	1.6641854674375463	3.532485790037748	11.785218016373468	0.5872720736988403	1.4411974132933703	0.0002951115948235381	57.20384597778319	94658.87469421039	81050.85651202011	172042.72270202613	573975.6974796484	28601.92298889156	70190.66506463119	14.372825622558588	2786000.0	70000000.0
23	2.4210526315789473	2.076148986816406e-05	2388323.9388465863	1739605.2360534659	579868.4120178219	289207.5538635252	578415.1077270504	1453.3042907714841	0.0	1.9652592678956595	1.7014943982732325	3.6116796482929177	12.04699879500638	0.600437969933409	1.2322031382981262	0.0003017276230821152	57.84151077270506	94658.87469421036	81954.34957114163	173960.5236053466	580256.9503202853	28920.75538635252	59350.4197493843	14.533042907714842	2785999.9999999995	70000000.0
