Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.1,5.466938018798828e-06,377902.09054946905,344417.09518432623,114805.6983947754,38268.5661315918,76537.1322631836,38268.5661315918,0.0,0.2600473371268809,0.07091230250491747,5.742866081561716,1.7031703680743249,0.02092118791097164,0.8452159916032542,0.002092118791097164,7.653713226318358,47567.2737156836,12971.1187983247,1050472.140312195,311540.09103775024,3826.8566131591797,154605.00717163086,382.68566131591797,1399999.9999999998,7000000000.0
0.10400000000000001,5.538463592529297e-06,382846.29583358776,348923.2063293458,116307.73544311528,38769.24514770509,77538.49029541019,38769.24514770508,0.0,0.26344961367018943,0.07278670447320598,5.894120348273193,1.722666594361044,0.021472205276040775,0.8344429311889077,0.0021472205276040768,7.753849029541026,47567.27371568361,13142.038989185783,1064215.7793045049,311036.90862655634,3876.924514770509,150663.25114323548,387.6924514770508,1400000.0,7000000000.0
0.10800000000000001,5.607008934020996e-06,387584.4925642015,353241.56284332287,117747.18761444096,39249.06253814699,78498.12507629397,39249.06253814697,0.0,0.26671012869086014,0.07457591728486399,6.040917226126654,1.7412829333824935,0.022006984430333894,0.8238762911919075,0.0022006984430333887,7.849812507629405,47567.27371568362,13300.481265932782,1077386.7666721349,310554.6921491624,3924.9062538146986,146936.86079095918,392.4906253814697,1400000.0000000005,7000000000.0
0.11200000000000002,5.6713819503784175e-06,392034.27731990814,357297.06287384033,119099.02095794678,39699.67365264892,79399.34730529785,39699.673652648926,0.0,0.2697721775798377,0.0763144768215245,6.180422745583058,1.7587059099799516,0.02251520125895467,0.8131204111805344,0.0022515201258954676,7.939934730529784,47567.2737156836,13456.063705325381,1089756.041765213,310101.82797908783,3969.9673652648917,143372.53570556638,396.99673652648926,1400000.0,7000000000.000001
0.11600000000000002,5.733370780944824e-06,396319.25523281103,361202.3591995239,120400.78639984131,40133.59546661376,80267.19093322752,40133.59546661377,0.0,0.27272081725070507,0.07797344144069368,6.316266509340807,1.7754284858302327,0.023010078358254298,0.8026550092141396,0.0023010078358254304,8.026719093322752,47567.2737156836,13599.930027174021,1101667.195558548,309665.73655605316,4013.359546661376,139997.05232422924,401.3359546661377,1399999.9999999998,7000000000.0
0.12000000000000002,5.791783332824707e-06,400357.0228815079,364882.3499679566,121627.44998931886,40542.48332977295,81084.9666595459,40542.48332977295,0.0,0.2754993430944071,0.07958517706730008,6.445624514608285,1.791136820871842,0.02348132792207025,0.792103461904503,0.002348132792207025,8.10849666595459,47567.27371568361,13741.048739902644,1112891.1674022677,309254.80425357824,4054.248332977295,136763.31043243405,405.4248332977295,1400000.0,7000000000.0
0.12400000000000003,5.847811698913575e-06,404229.9836874009,368412.1370315553,122804.0456771851,40934.681892395034,81869.36378479008,40934.68189239502,0.0,0.27816445971999887,0.081132410648443,6.570934655112385,1.8061588913997901,0.023937831166165335,0.7817632346008319,0.002393783116616533,8.186936378479006,47567.27371568362,13873.977964016185,1123657.0179462438,308860.64469814306,4093.4681892395033,133684.7482189056,409.3468189239502,1400000.0000000002,6999999999.999999
0.12800000000000003,5.901455879211425e-06,407938.1376504898,371791.7203903199,123930.57346343996,41310.19115447998,82620.38230895996,41310.19115447998,0.0,0.2807161671274801,0.08262184822473409,6.69204292412573,1.8205003359117453,0.02437902704599537,0.7715962060057533,0.0024379027045995367,8.262038230895996,47567.2737156836,14000.248399005965,1133964.7471904757,308483.2578897476,4131.019115447998,130746.75500392911,413.1019115447998,1400000.0,7000000000.000001
0.13200000000000003,5.952715873718262e-06,411481.4847707748,375021.10004425055,125007.03334808351,41669.01111602783,83338.02223205566,41669.01111602783,0.0,0.28315446531685134,0.08405952238002112,6.808801868398719,1.8341665529693072,0.024804378391252158,0.761569581394445,0.0024804378391252158,8.333802223205566,47567.27371568362,14121.205205031025,1143814.3551349642,308122.64382839197,4166.901111602783,127936.49109927089,416.6901111602783,1400000.0,7000000000.0
0.13600000000000004,6.0009956359863285e-06,414818.82333755493,378062.72506713873,126020.9083557129,42006.9694519043,84013.9389038086,42006.9694519043,0.0,0.2854510019835846,0.0854623117223508,6.919695927933846,1.8470044140315165,0.02520836403618887,0.7515058172670892,0.002520836403618887,8.401393890380861,47567.273715683616,14241.355419400192,1153091.3114547732,307782.9957008361,4200.69694519043,125230.18893073584,420.06969451904297,1400000.0000000002,7000000000.0
