Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
0.1,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.10400000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.10800000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.11200000000000002,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.11600000000000002,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.12000000000000002,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.12400000000000003,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.12800000000000003,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.13200000000000003,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.13600000000000004,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.14000000000000004,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.14400000000000004,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.14800000000000005,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.15200000000000005,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.15600000000000006,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.16000000000000006,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.16400000000000006,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.16800000000000007,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.17200000000000007,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.17600000000000007,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.18000000000000008,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.18400000000000008,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.18800000000000008,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.1920000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
0.1960000000000001,5.991458892822266e-06,375364.8996353152,352297.7828979494,117432.59429931646,33552.16979980472,67104.33959960943,0.0,50328.25469970704,0.0,0.2279978920889148,0.07718532410691623,6.437871937009736,1.4750743455238082,0.020102644612052262,0.14741939382171662,0.0,0.003015396691807837,7.381477355957053,38053.8189725469,12882.559237681462,1074508.2378387458,246196.18892669678,3355.2169799804715,24604.924519856795,0.0,503.28254699707037,1232000.0000000002,8400000000.0
