,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0,0.1,5.466938018798828e-06,377902.09054946905,344417.09518432623,114805.6983947754,38268.5661315918,76537.1322631836,38268.5661315918,0.0,0.2600473371268809,0.07091230250491747,5.742866081561716,1.7031703680743249,0.02092118791097164,0.8452159916032542,0.002092118791097164,7.653713226318358,47567.2737156836,12971.1187983247,1050472.140312195,311540.09103775024,3826.8566131591797,154605.00717163086,382.68566131591797,1399999.9999999998,7000000000.0
1,0.1473684210526316,6.129741668701172e-06,423718.39284896856,386173.7251281739,128724.57504272462,42908.1916809082,85816.3833618164,42908.1916809082,0.0,0.29157509976153984,0.0891518917442227,7.2197927815409475,1.8810783729179548,0.026301613047508,0.7244215707942202,0.0026301613047508,8.581638336181642,47567.27371568361,14544.151542215488,1177829.8616409304,306877.26736068726,4290.81916809082,118181.41937255858,429.08191680908203,1400000.0000000002,7000000000.0
2,0.19473684210526315,6.5362453460693374e-06,451817.9595470424,411783.4568023678,137261.15226745594,45753.71742248529,91507.43484497059,45753.71742248536,0.0,0.3109113714493433,0.1013917539845592,8.209128994494105,1.9871330609433366,0.02990575225680911,0.6262426175290728,0.0029905752256809146,9.150743484497013,47567.27371568361,15512.231964415556,1255939.543247222,304017.5139904023,4575.37174224853,95810.75745659893,457.5371742248536,1400000.0,7000000000.0
3,0.24210526315789474,6.811618804931639e-06,470853.14989089983,429131.9847106935,143043.99490356448,47681.33163452151,95362.66326904303,47681.33163452147,0.0,0.324010136141081,0.11010998835803334,8.91540466540164,2.0576555912441563,0.03247870552058886,0.5495961821136166,0.003247870552058883,9.536266326904327,47567.273715683616,16165.025012602478,1308852.5533676152,302080.26170730597,4768.133163452151,80685.10553111204,476.8133163452147,1400000.0000000002,7000000000.0
4,0.2894736842105263,7.010698318481445e-06,484614.52126503,441673.9940643312,147224.66468811038,49074.888229370124,98149.77645874025,49074.88822937011,0.0,0.33347980585328973,0.11661799263320913,9.44415153888656,2.1079749288972494,0.034404923638931,0.4891754597389825,0.0034404923638930987,9.814977645874029,47567.273715683616,16634.29052791837,1347105.6818962102,300679.73732948303,4907.488822937013,69775.56835521352,490.7488822937011,1400000.0000000002,7000000000.0
5,0.33684210526315794,7.16090202331543e-06,494997.35236167896,451136.827468872,150378.942489624,50126.31416320799,100252.62832641599,50126.314163208015,0.0,0.34062458659423767,0.12166266999794169,9.853167192872547,2.1455713355251764,0.035894962451266096,0.4406106640892913,0.0035894962451266115,10.025262832641596,47567.273715683616,16989.85261937895,1375967.3237800598,299623.054265976,5012.631416320799,61530.0506353378,501.26314163208013,1400000.0000000002,7000000000.000001
6,0.38421052631578945,7.2789192199707025e-06,503155.29108047497,458571.9108581545,152857.30361938482,50952.43453979495,101904.8690795899,50952.434539794915,0.0,0.3462383428906967,0.12567608381118342,10.180619081836543,2.174888678638354,0.03708786550760125,0.4009553898438207,0.0037087865507601228,10.190486907959007,47567.27371568362,17265.76157987494,1398644.3281173713,298792.80328750616,5095.243453979495,55084.46758740572,509.52434539794916,1400000.0000000005,7000000000.0
7,0.43157894736842106,7.3730945587158205e-06,509665.16137123096,464504.95719909656,154834.9857330322,51611.66191101071,103223.32382202143,51611.66191101074,0.0,0.3507180070060529,0.12895737163592044,10.445758865884612,2.198142743630172,0.038053766360235365,0.3679149508584707,0.0038053766360235386,10.322332382202122,47567.27371568361,17490.264177268476,1416740.1194572446,298130.27977943426,5161.1661911010715,49899.66532079182,516.1166191101074,1400000.0,7000000000.0
8,0.4789473684210527,7.450580596923828e-06,515021.3837623597,469386.57760620123,156462.19253540042,52154.0641784668,104308.1283569336,52154.0641784668,0.0,0.3544038065946371,0.13168129166621148,10.666467709086193,2.2171822600114415,0.03885780586188048,0.34006985261979794,0.003885780586188048,10.43081283569336,47567.27371568361,17673.96378754424,1431629.0616989138,297585.1655006409,5215.40641784668,45643.402979924125,521.540641784668,1400000.0,7000000000.0
9,0.5263157894736842,7.51495361328125e-06,519471.1685180663,473442.0776367187,157814.02587890622,52604.67529296873,105209.35058593746,52604.67529296875,0.0,0.35746585548361476,0.1339845421340463,10.851580518647097,2.232935461506713,0.03953216946683823,0.31625735573470587,0.003953216946683824,10.520935058593732,47567.27371568361,17829.05777319159,1443998.3367919922,297132.3013305664,5260.467529296873,42083.74023437499,526.0467529296875,1400000.0,7000000000.0
