,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0,0.0001,6.497139111161232e-09,751.8974837564992,548.4883445410601,182.82944818035335,90.95992435239539,181.91984870479078,0.9095994755625725,0.0,0.0006181023889389593,2.427461924299038e-07,1.3541699286268434e-06,1.1878683584445996e-06,0.0004546809479905447,0.005909851918510356,5.909794328169335e-11,0.01819198951125145,95134.54743136722,37.36201246066869,208.4255709256028,182.82944818035335,69981.71660038223,909608.3395163891,0.009095994755625725,2800000.0,140000000.0
1,0.020100000000000003,1.2277066707611086e-06,142079.4237405048,103642.99714565024,34547.665715216746,17187.89339065552,34375.78678131104,171.8789339057039,0.0,0.11679731850132863,0.005986261909008166,0.04835241560988794,0.04241439965779645,0.08169792147904131,1.0519455607809127,2.1101691371934033e-06,3.437578678131104,95134.54743136722,4875.970825585742,39384.338915347085,34547.665715216746,66545.14748901135,856837.8635010317,1.7187893390570388,2800000.0,139999999.99999997
2,0.04010000000000001,2.310574054718018e-06,267396.9589173794,195058.66169929504,65019.553899765015,32348.036766052253,64696.07353210451,323.4803676605152,0.0,0.21981541700225776,0.0212103466411808,0.1712650434907559,0.1502324942901368,0.1467165606885752,1.8713778562578656,7.474253447270318e-06,6.46960735321045,95134.54743136722,9179.687012355596,74122.29144573212,65019.55389976502,63497.88286983967,809919.012306337,3.234803676605152,2800000.0,140000000.0
3,0.060100000000000015,3.277063369750977e-06,379246.351122856,276649.6896743773,92216.56322479244,45878.88717651365,91757.7743530273,458.7888717651368,0.0,0.31176194058517037,0.042697321425201586,0.3445074544282532,0.3021995214282923,0.19917373199963606,2.516665760648308,1.503480206110908e-05,9.175777435302734,95134.54743136722,13029.141218116312,105126.88207626337,92216.56322479244,60778.11428308486,767963.7152819382,4.587888717651368,2800000.0,140000000.0
4,0.08010000000000002,4.146099090576172e-06,479817.68250465393,350013.68522644043,116671.22840881348,58045.387268066406,116090.77453613281,580.4538726806641,0.0,0.39443726058756734,0.06827234183345963,0.5514527403624925,0.48373047400218644,0.24185268563047657,3.0285846367348266,2.4066192736427183e-05,11.609077453613281,95134.54743136722,16466.644993757738,133005.20038604736,116671.22840881349,58332.58693218231,730466.0526851886,5.804538726806641,2800000.0,140000000.0
5,0.10010000000000002,4.9304962158203124e-06,570594.0008163451,416232.4905395507,138744.16351318356,69026.94702148438,138053.89404296875,690.2694702148146,0.0,0.46906052610413407,0.0965578448503527,0.7798484334125532,3.1109932331401073,0.03403371010790579,3.4340047498587323,3.4033710107904354e-05,13.805389404296873,95134.54743136722,19583.798592225034,158168.34640502927,630969.6016311647,6902.6947021484375,696482.5850266673,6.902694702148146,2799999.9999999995,140000000.0
6,0.12010000000000003,5.6427717208862306e-06,653023.8643288614,476362.78867721563,158787.59622573855,78998.80409240724,157997.60818481448,789.9880409240432,0.0,0.5368225339250288,0.1264486646175783,1.0214424596755123,3.5041456982930095,0.044577221771646705,3.7562526398937695,4.457722177164505e-05,15.799760818481445,95134.54743136722,22408.9633379177,181017.85969734192,620997.2459673883,7899.8804092407245,665675.1018281186,7.899880409240431,2800000.0,140000000.0
7,0.1401,6.2918663024902345e-06,728141.9575214386,531159.3532562257,177053.11775207522,88086.12823486328,176172.25646972656,880.8612823486619,0.0,0.5985738531860783,0.15722873511992674,1.269953781682034,3.850052558478297,0.05542261419577699,4.01135510497215,5.542261419577882e-05,17.617225646972656,95134.54743136722,24989.20472256344,201840.55423736575,611909.4674587251,8808.612823486328,637546.1448353585,8.80861282348662,2800000.0,140000000.00000462
8,0.16010000000000002,6.885528564453124e-06,796845.0069427488,581276.3214111327,193758.7738037109,96397.39990234372,192794.79980468747,963.9739990234666,0.0,0.6550516438049996,0.18836506641179712,1.5209099916683038,4.156089757198061,0.06637470505665984,4.212202628645657,6.637470505666187e-05,19.279479980468746,95134.54743136723,27356.660370888727,220885.0021362304,603597.7802276614,9639.739990234371,611747.1722347297,9.639739990234666,2800000.0,140000000.00000426
9,0.18010000000000004,7.431507110595703e-06,860029.7391414642,627367.8302764893,209122.6100921631,104041.09954833984,208082.1990966797,1040.4109954833984,0.0,0.7069930656995096,0.21942820116331785,1.7716696268303165,4.428834147220756,0.0773182171087683,4.370389683447928,7.73182171087683e-05,20.80821990966797,95134.54743136722,29526.743081556266,238399.7755050659,595953.6983966829,10404.109954833984,588089.2823498357,10.404109954833984,2800000.0,140000000.0
10,0.2,7.933378219604494e-06,918110.0279092789,669735.7892990112,223245.2630996704,111067.29507446289,222134.59014892575,1110.672950744658,0.0,0.7547383465239392,0.24998848681520375,2.019041583011472,4.672181837126033,0.08811388596541293,4.493808184236059,8.811388596541525e-05,22.21345901489258,95134.5474313672,31510.97551323685,254499.59993362427,588927.1515607833,11106.729507446289,566443.2048797606,11.10672950744658,2800000.0,140000000.00000364
11,0.24210526315789474,8.875131607055664e-06,1027096.7930555342,749238.6102676392,249746.2034225464,124251.8424987793,248503.6849975586,1242.518424987822,0.0,0.8443316288310633,0.3128819039196698,2.526844683060858,5.109785532770418,0.11027514545958184,4.665118110094483,0.00011027514545958442,24.85036849975586,95134.5474313672,35253.77625622261,284710.6719017029,575741.9449090959,12425.18424987793,525639.3163100532,12.425184249878221,2800000.0,140000000.00000328
12,0.28421052631578947,9.68456268310547e-06,1120770.2279090884,817570.7817077637,272523.5939025879,135583.8775634766,271167.7551269532,1355.8387756347074,0.0,0.9213364879279461,0.372527022533605,3.008769883663263,5.466057663563789,0.13130705610819865,4.751370141396669,0.00013130705610819296,27.116775512695316,95134.5474313672,38466.065502727455,310676.8970489502,564409.3432426453,13558.38775634766,490612.7717759875,13.558387756347074,2800000.0,139999999.99999398
13,0.3263157894736842,1.0387897491455076e-05,1202165.4069423673,876946.3062286378,292315.43540954596,145430.5648803711,290861.1297607422,1454.305648803711,0.0,0.9882479266130135,0.4285330728465629,3.461658767153039,5.760734908026848,0.15107178001017096,4.780690844837966,0.00015107178001017016,29.086112976074215,95134.54743136722,41253.10951509365,333239.5963668823,554562.163591385,14543.05648803711,460217.36821820657,14.54305648803711,2800000.0,140000000.0
14,0.368421052631579,1.1003017425537109e-05,1273351.6991138458,928874.7310638427,309624.9103546142,154042.24395751953,308084.48791503906,1540.4224395751953,0.0,1.04676708315792,0.48086135245869105,3.883761443773891,6.007097956867824,0.1694929494533426,4.770015863186926,0.0001694929494533426,30.808448791503906,95134.54743136722,43702.680261384565,352972.3978042602,545950.0539302826,15404.224395751953,433518.88656616205,15.404224395751953,2800000.0,140000000.0
15,0.4105263157894737,1.154780387878418e-05,1336398.4733819966,974865.6034469606,324955.2011489869,161669.25430297854,323338.5086059571,1616.692543029727,0.0,1.09859509583432,0.5295975314025679,4.277871582775674,6.2164445269867485,0.1866924841920099,4.734329919638361,0.0001866924841920014,32.3338508605957,95134.54743136722,45861.320209598765,370448.92930984497,538322.6622343063,16166.925430297855,409976.6474503738,16.16692543029727,2800000.0,140000000.0
16,0.45263157894736844,1.2030601501464846e-05,1392271.4352607755,1015623.3787536673,338541.12625122245,168428.4210205078,336856.8420410156,1684.2842102068244,0.0,1.1445258291689853,0.5749569862518673,4.643052855235535,6.395024521445978,0.20262952148186542,4.679328251895218,0.00020262952148207753,33.68568420410158,95134.54743136723,47791.208625924526,385936.8839263936,531563.1575584413,16842.84210205078,388952.14435666107,16.842842102068243,2800000.0000000005,140000000.0
17,0.49473684210526314,1.246452331542969e-05,1442488.12198639,1052255.058288575,350751.68609619164,174503.32641601568,349006.65283203137,1745.0332641602727,0.0,1.1858067845611282,0.617165988709111,4.984025928970372,6.549956785029281,0.21751007807324654,4.613990379553761,0.00021751007807326096,34.90066528320313,95134.5474313672,49513.80595077618,399856.92214965844,525487.9484176635,17450.33264160157,370169.8222058886,17.450332641602728,2800000.0,140000000.00000933
18,0.5368421052631579,1.285552978515625e-05,1487738.32321167,1085263.8244628902,361754.6081542967,179977.41699218753,359954.83398437506,1799.7741699216424,0.0,1.2230050081013015,0.6564746224628157,5.301623739651402,6.685050119558585,0.2313705044798563,4.541213234986965,0.0002313705044798254,35.99548339843751,95134.54743136723,51065.54404477518,412400.2532958982,520013.58413696307,17997.741699218754,353249.79295917595,17.997741699216423,2800000.0000000005,140000000.0
19,0.5789473684210527,1.321077346801758e-05,1528849.786520004,1115253.496170044,371751.16539001465,184950.82855224612,369901.65710449225,1849.5082855224027,0.0,1.256800955098166,0.6931316868723271,5.598677292980484,6.80407576171149,0.24433434987258815,4.46465493858093,0.0002443343498725804,36.990165710449226,95134.54743136722,52467.15406560816,423796.3285446167,515039.9239063264,18495.082855224613,337955.6049000134,18.495082855224027,2800000.0,139999999.99999556
20,0.6210526315789473,1.3532638549804687e-05,1566098.4277725213,1142425.3463745113,380808.44879150373,189456.9396972656,378913.8793945312,1894.5693969725398,0.0,1.2874214439879426,0.7273389875504119,5.874811127396239,6.9088665065737604,0.2563852285675238,4.384621959739519,0.0002563852285675081,37.891387939453125,95134.54743136722,53747.01946509237,434121.6316223142,510533.5874557496,18945.69396972656,324003.4782280357,18.945693969725397,2800000.0,139999999.99999142
21,0.6631578947368422,1.3825893402099608e-05,1600036.0786914825,1167181.921005249,389060.640335083,193562.5076293945,387125.015258789,1935.6250762940035,0.0,1.3153201116430722,0.7593030574492184,6.132186471857038,7.001816975612768,0.26761745971271006,4.303118836332941,0.00026761745971271814,38.712501525878906,95134.54743136722,54918.91448648882,443529.12998199457,506427.814245224,19356.25076293945,311236.2225850423,19.356250762940036,2800000.0000000005,140000000.00000423
22,0.7052631578947368,1.409769058227539e-05,1631490.4868602748,1190127.0389556882,396709.01298522943,197367.66815185544,394735.3363037109,1973.6766815185547,0.0,1.3411774133722172,0.7892713123304124,6.375656244542823,7.0858159696268785,0.2782428316550067,4.223477011837938,0.00027824283165500674,39.473533630371094,95134.54743136723,55985.858657072524,452248.2748031615,502622.463464737,19736.766815185543,299586.4455379657,19.736766815185547,2800000.0000000005,140000000.0
23,0.7473684210526317,1.4345645904541014e-05,1660185.7364177706,1211059.4272613523,403686.4757537841,200839.04266357422,401678.08532714844,2008.390426635684,0.0,1.3647665307391559,0.8173366716449909,6.601903290882089,7.160642285030575,0.2881165789858642,4.14319756541644,0.0002881165789858558,40.16780853271484,95134.54743136722,56974.546638312655,460202.58235931385,499150.9153842926,20083.904266357422,288812.20078804117,20.08390426635684,2800000.0,139999999.99999595
24,0.7894736842105263,1.4574527740478515e-05,1686673.6590862276,1230381.6318511963,410127.21061706543,204043.38836669922,408086.77673339844,2040.4338836670504,0.0,1.3865411006163304,0.843689705870968,6.814247865420383,7.228184702522073,0.2973836024011689,4.064242566149307,0.00029738360240117736,40.808677673339844,95134.54743136722,57887.96185331956,467545.0201034546,495946.4094638826,20404.338836669922,278859.2974344889,20.404338836670505,2800000.0,140000000.000004
