nG,nO,N,t
1.0,1.0,10.0,0.0
1.0348189688787999,1.0688677054599032,9.9999999964273,0.1001001001001001
1.070850298351383,1.1424781717751182,9.999999992744153,0.2002002002002002
1.1081362015635337,1.2211580220032956,9.999999988941246,0.3003003003003003
1.1467203614792458,1.3052563729826163,9.999999985008726,0.4004004004004004
1.1866479820582785,1.3951463844268448,9.999999980936169,0.5005005005005005
1.2279658412156562,1.4912269147030015,9.999999976712509,0.6006006006006006
1.2707223456251735,1.5939242906386484,9.999999972326043,0.7007007007007008
1.3149675874310924,1.7036941992117351,9.999999967764346,0.8008008008008008
1.3607534029344863,1.8210237095167945,9.999999963014233,0.9009009009009008
1.4082495764538978,1.9468214184274464,9.999999958049953,1.001001001001001
1.4580047329465584,2.0833846940924365,9.999999952804524,1.1011011011011012
1.5095177991442892,2.229527445349706,9.999999947316748,1.2012012012012012
1.5628508841177673,2.3859216416740368,9.999999941568953,1.3013013013013013
1.6180682913260684,2.5532863890426936,9.999999935542316,1.4014014014014016
1.675236596147054,2.7323912364098213,9.999999929216814,1.5015015015015016
1.7344247261470047,2.9240597141194247,9.99999992257111,1.6016016016016017
1.7957040441862735,3.129173120526642,9.99999991558248,1.7017017017017018
1.8591484344611648,3.348674574238373,9.99999990822671,1.8018018018018016
1.9248343915857744,3.583573350605572,9.999999900477992,1.901901901901902
1.993005482782548,3.83570735761218,9.999999892287304,2.002002002002002
2.064442168504992,4.10963962010249,9.999999883529506,2.1021021021021022
2.138439409183804,4.4031351280223925,9.999999874272767,2.2022022022022023
2.2150889845763766,4.717591017175678,9.999999864481918,2.3023023023023024
2.2944859641659683,5.0545042017214845,9.999999854119396,2.4024024024024024
2.3767288250776395,5.415478499981374,9.999999843145076,2.5025025025025025
2.4619195742207363,5.802232269145616,9.999999831516082,2.6026026026026026
2.550163874809411,6.216606585222431,9.999999819186607,2.702702702702703
2.6415711774181045,6.660574007169411,9.999999806107695,2.8028028028028036
2.7362548557345443,7.136247966927358,9.999999792227019,2.9029029029029036
2.8345563828678486,7.647390619848431,9.999999777448467,3.0030030030030037
2.937550195679078,8.203175271893336,9.999999761532578,3.1031031031031038
3.044286296187073,8.799352339443596,9.999999744600334,3.2032032032032034
3.1549006606881087,9.438857396960211,9.999999726579732,3.3033033033033035
3.2695342061871,10.124839365823592,9.999999707393686,3.4034034034034035
3.3883329699186033,10.860676019614965,9.999999686959656,3.503503503503504
3.5114482953907467,11.649990616265425,9.99999966518926,3.603603603603604
3.6390370251890514,12.496669738969347,9.999999641987852,3.703703703703704
3.771261700785822,13.40488243371082,9.999999617254069,3.803803803803804
3.908290769609605,14.379100737636099,9.99999959087934,3.903903903903904
4.050618949676685,15.427116702148671,9.999999562670036,4.004004004004004
4.1997898030166585,16.567594140789808,9.999999532154376,4.1041041041041035
4.354454123839658,17.792383431941158,9.999999499553732,4.2042042042042045
4.5148142183222015,19.107717481430456,9.999999464717693,4.3043043043043046
4.6810798429059055,20.520289973895306,9.999999427484926,4.4044044044044055
4.853468478666019,22.03728943668811,9.999999387682381,4.504504504504505
5.032205615784054,23.666435822016673,9.99999934512442,4.604604604604606
5.2175250484965865,25.4160197934855,9.999999299611902,4.704704704704705
5.409669180906043,27.294944916965605,9.999999250931195,4.804804804804805
5.6088893440534875,29.31277297050046,9.999999198853107,4.904904904904906
5.815895805396007,31.48583115113051,9.999999142979881,5.005005005005005
6.032874247618492,33.852545614070955,9.999999082363685,5.105105105105106
6.257947684312099,36.39716033069075,9.99999901741576,5.205205205205205
6.491418122140789,39.13304763667075,9.999998947816833,5.305305305305304
6.733598834981298,42.074585034114406,9.99999887322392,5.405405405405406
6.984814784278363,45.23723074749844,9.99999879326856,5.505505505505506
7.245403055082523,48.63760495898354,9.999998707554893,5.605605605605607
7.515713308355499,52.29357714998848,9.999998615657622,5.7057057057057055
7.796108250150151,56.22436000802097,9.999998517119813,5.805805805805807
8.086964118294485,60.4506103922601,9.99999841145052,5.9059059059059065
8.389305428702519,65.00693496532064,9.999998297818179,6.006006006006007
8.706240795605284,69.9733827488773,9.999998174282279,6.1061061061061075
9.035149504955461,75.31926087474976,9.999998041619977,6.2062062062062076
9.376483891658944,81.07355734219712,9.999997899144176,6.306306306306308
9.730713379155427,87.26747479703495,9.999997746115703,6.406406406406408
10.098325124997569,93.93459972783705,9.999997581739366,6.506506506506508
10.47982469081913,101.1110845885134,9.999997405159661,6.606606606606608
10.87573673761358,108.83584383482336,9.999997215456196,6.706706706706708
11.286605747279204,117.15076493783077,9.999997011638758,6.806806806806808
11.712996771423139,126.10093551852094,9.999996792641982,6.906906906906907
12.156394360775435,135.76031149172158,9.999996556705456,7.007007007007007
12.621238822448618,146.2965418773025,9.999996299813642,7.107107107107107
