,Irr,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0,0.1,1.3778917491436003e-08,952.4675669360003,868.0717222198865,289.35724073996215,96.45240914995506,192.90481829991012,96.45242244005202,0.0,0.0006554255398209569,0.0006563341373497458,2.30250956264494e-05,3.9870295457055226e-06,0.00048186274474070417,7.619656115157424e-07,1.3290099706506072e-08,0.019290484488010403,47567.27371568361,47633.21485578795,1671.0380652732817,289.35724073996215,34971.01604971478,55.29938124597423,0.9645242244005202,1400000.0,7000000000.0
1,10.621052631578948,1.3357400894165037e-06,92332.00330449955,84150.87626857337,28050.292089524457,9350.055731804463,18700.111463608926,9350.180625915526,0.0,0.06353751444628652,0.05911182142305245,0.21637712055856306,0.037467899663820435,0.042997868457642904,0.007160500053436544,0.00012489411105320866,1.8699112310720447,47567.2737156836,44253.98465720564,161990.43681700373,28050.29208952445,32190.295700734583,5360.698619567892,93.50180625915526,1399999.9999999998,7000000000.0
2,21.142105263157898,2.4449825286865236e-06,169005.96503535708,154031.38857263362,51343.796190877874,17114.4592450361,34228.9184900722,17114.877700805664,0.0,0.11630115317209612,0.10126765834775085,0.7249628038141225,0.12553468464313808,0.07299999725123497,0.023990877536097667,0.0004184557695907643,3.4225570843915647,47567.27371568361,41418.56113882055,296510.42300231976,51343.79619087787,29857.06294206181,9812.28996715403,171.14877700805664,1400000.0,7000000000.0
3,31.663157894736848,3.3885240554809567e-06,234231.72533512142,213477.0154953005,71159.00516510017,23719.66838836673,47439.33677673346,23719.668388366696,0.0,0.16118285123924095,0.13217454137601825,1.3924911044238555,1.1052068791617131,0.008037466692201187,0.04608147570195347,0.0008037466692201176,4.743933677673369,47567.27371568361,39006.522961590075,410943.2548284535,326161.73326969147,2371.9668388366727,13599.27654266359,237.19668388366696,1400000.0,7000000000.0
4,42.184210526315795,4.2009353637695315e-06,290389.6570205693,264658.9279174809,88219.64263916029,29406.54754638678,58813.09509277356,29406.54754638672,0.0,0.1998270423103202,0.15513968869623046,2.140243970529813,1.3461746967777797,0.012353500551398638,0.07082673649468552,0.001235350055139861,5.8813095092774095,47567.27371568361,36929.796643436675,509468.4362411507,320446.4197158813,2940.6547546386782,16859.753926595087,294.0654754638672,1400000.0,7000000000.0
5,52.70526315789474,4.906654357910157e-06,339172.4824905395,309119.2245483398,103039.74151611327,34346.58050537109,68693.16101074217,34346.580505371094,0.0,0.23339617087096423,0.17235017211622863,2.919726791219546,1.547959592357984,0.016852679891599106,0.09662203137850155,0.0016852679891599112,6.86931610107422,47567.27371568361,35125.80254168057,595054.5072555542,315481.6865921021,3434.6580505371085,19692.03948974609,343.46580505371094,1400000.0,6999999999.999999
6,63.226315789473695,5.5259466171264645e-06,381981.059908867,348134.63687896746,116044.87895965582,38681.626319885276,77363.25263977055,38681.626319885254,0.0,0.2628542152751104,0.1853553727924234,3.70326383150932,1.7192599508764057,0.021375260210732005,0.1225514918748635,0.0021375260210731994,7.7363252639770765,47567.2737156836,33542.73677164287,670159.1759920124,311124.96554851526,3868.1626319885277,22177.465756734226,386.81626319885254,1399999.9999999998,7000000000.0
7,73.74736842105263,6.0725212097167975e-06,419763.0286216735,382568.83621215814,127522.94540405272,42507.64846801756,85015.29693603513,42507.648468017585,0.0,0.288853278526893,0.19520456774787293,4.472077941244379,1.8659631835191706,0.025812859689722238,0.14799372888774084,0.002581285968972225,8.50152969360349,47567.27371568361,32145.55552898211,736445.0097084045,307279.81328964233,4250.764846801756,24371.05178833007,425.07648468017584,1400000.0,7000000000.0
8,84.26842105263158,6.558895111083986e-06,453383.6245536805,413210.39199829113,137736.7973327637,45912.265777587905,91824.53155517581,45912.2657775879,0.0,0.311988759021391,0.20268469709919967,5.217141968358877,1.9929738846542482,0.03011337355474099,0.172650008380515,0.0030113373554740983,9.182453155517585,47567.27371568361,30902.26229669071,795430.0045967106,303858.17289352417,4591.226577758791,26323.032379150398,459.12265777587896,1400000.0,7000000000.0
9,94.78947368421053,6.994009017944336e-06,483460.87336540234,440622.5681304933,146874.18937683108,48958.063125610366,97916.12625122073,48958.06312561035,0.0,0.33268594132651774,0.20835154556840868,5.9323075639028415,2.1037779556039027,0.0342413135001607,0.196316864067588,0.0034241313500160686,9.791612625122077,47567.27371568361,29790.00241976338,848198.4436511997,300797.1465587616,4895.806312561037,28069.289525349945,489.5806312561035,1400000.0,7000000000.0
10,105.31052631578947,7.386207580566406e-06,510571.59900665283,465331.0775756836,155110.35919189453,51703.453063964844,103406.90612792969,51703.453063964844,0.0,0.3513417577056595,0.21263004364847587,6.6162864703755995,2.2013707540509135,0.03818924369625165,0.21895166385850948,0.003818924369625165,10.34069061279297,47567.273715683616,28787.444886861747,895762.324333191,298038.0296707154,5170.345306396484,29643.31309000651,517.0345306396484,1400000.0000000002,7000000000.0
11,115.83157894736843,7.740259170532227e-06,535045.4151630403,487636.3277435304,162545.4425811768,54181.81419372559,108363.62838745119,54181.8141937256,0.0,0.3681830265950366,0.2158170065431381,7.265780748575427,2.2876125190762773,0.041938128418905776,0.24044526960172644,0.004193812841890578,10.836362838745123,47567.27371568361,27882.400548649628,938699.9309062961,295547.27673530584,5418.1814193725595,31064.240137736007,541.818141937256,1400000.0000000005,7000000000.000001
12,126.35263157894738,8.060932159423829e-06,557211.9355201722,507838.7260437013,169279.57534790042,56426.52511596681,112853.05023193362,56426.5251159668,0.0,0.3834365664308699,0.21815042959410877,7.880283023240512,2.3642016128917485,0.04548503909518333,0.26078089081238437,0.004548503909518331,11.285305023193361,47567.273715683616,27062.680255790852,977589.5476341251,293291.3422584535,5642.6525115966815,32351.207733154304,564.265251159668,1400000.0000000002,7000000000.0
13,136.87368421052633,8.354187011718751e-06,577483.1771850593,526313.7817382818,175437.92724609395,58479.30908203134,116958.61816406267,58479.309082031265,0.0,0.3973859002584347,0.21982412026152476,8.464078237011574,2.4329756342922333,0.048854708438739264,0.28010032838210513,0.00488547084387392,11.695861816406337,47567.2737156836,26313.04757161513,1013154.0298461926,291228.2943725585,5847.930908203134,33528.1372070313,584.7930908203126,1399999.9999999998,7000000000.0
14,147.39473684210526,8.621215820312501e-06,595941.5435791023,543136.5966796881,181045.5322265627,60348.510742187595,120697.02148437519,60348.510742187515,0.0,0.4100877326867865,0.22096568592781848,9.013808303279813,2.4945466138888155,0.052027753554284656,0.29829245371123203,0.005202775355428459,12.069702148437587,47567.27371568361,25630.455208788513,1045537.9486083996,289349.74670410156,6034.851074218759,34599.81282552089,603.4851074218751,1400000.0,7000000000.0
15,157.9157894736842,8.86678695678711e-06,612916.6483879092,558607.5782775881,186202.52609252938,62067.50869750979,124135.01739501957,62067.50869750978,0.0,0.4217688821521457,0.22169373853885668,9.534629698890745,2.550284361433342,0.05503393765593503,0.31552790922736085,0.005503393765593502,12.413501739501957,47567.2737156836,25002.71401797474,1075319.5881843572,287622.1537590027,6206.750869750978,35585.371653238944,620.6750869750978,1399999.9999999998,7000000000.0
16,168.43684210526317,9.092092514038087e-06,628490.8950328828,572801.8283843995,190933.94279479983,63644.647598266594,127289.29519653319,63644.647598266616,0.0,0.43248605326356754,0.222090513683798,10.025336890571172,2.6006760408066043,0.05786630239867918,0.331766800419094,0.00578663023986792,12.728929519653324,47567.2737156836,24426.776711839742,1102643.519639969,286037.129163742,6364.464759826659,36489.597956339516,636.4464759826661,1400000.0000000002,7000000000.000001
17,178.95789473684212,9.300708770751954e-06,642911.4937782296,585944.6525573736,195314.88418579122,65104.96139526377,130209.92279052753,65104.96139526369,0.0,0.44240935984821744,0.22222649829892152,10.490673595739976,2.646698172867446,0.060552228546839705,0.34716611033521433,0.006055222854683963,13.02099227905281,47567.27371568361,23893.50142838143,1127943.4561729443,284569.51379776,6510.496139526376,37326.84453328456,651.0496139526368,1400000.0,7000000000.0
18,189.47894736842107,9.49382781982422e-06,656260.8480453491,598111.1526489258,199370.3842163086,66456.7947387695,132913.589477539,66456.79473876955,0.0,0.45159550651515046,0.222154060328527,10.930851278203592,2.6887557233976627,0.06309293667072778,0.36173283691217256,0.006309293667072782,13.291358947753881,47567.27371568361,23399.840880265743,1151363.9688491821,283210.9212875366,6645.67947387695,38101.895650227845,664.5679473876954,1400000.0,7000000000.0
19,200.0,9.671449661254882e-06,668538.9578342441,609301.3286590579,203100.44288635263,67700.1476287842,135400.2952575684,67700.14762878418,0.0,0.4600444932643664,0.22191910193272585,11.343692222673955,2.726975018738642,0.06547585698513105,0.375394913381418,0.006547585698513103,13.540029525756854,47567.2737156836,22945.79506749266,1172905.0576686864,281961.3516330719,6770.01476287842,38814.75130716961,677.0014762878418,1399999.9999999998,7000000000.0
20,200.0,9.671449661254882e-06,668538.9578342441,609301.3286590579,203100.44288635263,67700.1476287842,135400.2952575684,67700.14762878418,0.0,0.4600444932643664,0.22191910193272585,11.343692222673955,2.726975018738642,0.06547585698513105,0.375394913381418,0.006547585698513103,13.540029525756854,47567.2737156836,22945.79506749266,1172905.0576686864,281961.3516330719,6770.01476287842,38814.75130716961,677.0014762878418,1399999.9999999998,7000000000.0
21,242.10526315789474,1.0269880294799802e-05,709905.4753780364,647002.4585723876,215667.48619079587,71889.16206359863,143778.32412719727,71889.16206359862,0.0,0.48851020701004766,0.21994033998760454,12.79092776496071,2.8524735488488764,0.07382930888866211,0.42328803762832945,0.007382930888866209,14.377832412719751,47567.27371568361,21416.05682580081,1245479.7327518463,277751.3921260834,7188.916206359863,41216.45291646322,718.8916206359862,1400000.0,7000000000.0
22,284.2105263157895,1.0725259780883787e-05,741383.5823535922,675691.3661956791,225230.4553985597,75076.81846618657,150153.63693237313,75076.81846618652,0.0,0.5101713676691119,0.21720788669414431,13.950408460736702,2.9445964498293606,0.08052183815721041,0.4616585387680063,0.008052183815721035,15.015363693237356,47567.2737156836,20251.993064194652,1300705.8799266822,274547.7974414825,7507.681846618657,43044.042587280295,750.7681846618652,1399999.9999999998,7000000000.000001
23,326.3157894736842,1.1080503463745118e-05,765939.8019313817,698071.7182159427,232690.57273864758,77563.52424621586,155127.04849243173,77563.52424621582,0.0,0.5270693411675443,0.2143401668932889,14.88984822639595,3.014436098744966,0.08594428990704733,0.49274726213373804,0.008594428990704728,15.512704849243192,47567.27371568361,19343.901438648503,1343788.0575656898,272048.6581325531,7756.352424621587,44469.753901163764,775.6352424621582,1400000.0,7000000000.0
24,368.42105263157896,1.1358261108398438e-05,785139.7991180414,715570.4498291012,238523.48327636707,79507.827758789,159015.655517578,79507.82775878906,0.0,0.5402815150773924,0.2116485141407985,15.645699320430134,3.067805366754328,0.0903070667845895,0.5177605162316463,0.009030706678458955,15.901565551757765,47567.27371568361,18633.883489815442,1377473.11592102,270094.633102417,7950.782775878901,45584.487915039026,795.0782775878906,1400000.0,7000000000.0
25,410.5263157894737,1.157999038696289e-05,800466.8354988096,729539.394378662,243179.79812622067,81059.9327087402,162119.8654174804,81059.93270874023,0.0,0.5508285723616487,0.20921670588941668,16.2625139095951,3.1096300276942657,0.09386732415350704,0.5381726584801071,0.009386732415350707,16.211986541748026,47567.2737156836,18067.0880456826,1404363.3341789246,268534.76762771606,8105.993270874021,46474.36141967772,810.5993270874023,1399999.9999999998,7000000000.0
26,452.63157894736844,1.175403594970703e-05,812497.7350234988,740504.2648315433,246834.75494384777,82278.25164794925,164556.5032958985,82278.25164794922,0.0,0.5591074452836995,0.2071317853639469,16.75503396825207,3.141975547009678,0.09671015277490373,0.5544715425761146,0.009671015277490369,16.455650329589893,47567.27371568361,17622.184094911645,1425470.709800721,267310.357093811,8227.825164794926,47172.86427815757,822.7825164794922,1400000.0,7000000000.0
27,494.7368421052632,1.1892318725585938e-05,822056.5319061283,749216.0797119144,249738.6932373048,83246.23107910159,166492.46215820318,83246.23107910156,0.0,0.565685179934096,0.20536486967954817,17.15158909746607,3.1673708876951423,0.0989990712696454,0.5675946752793003,0.009899907126964536,16.649246215820334,47567.27371568361,17268.69876416214,1442240.9534454353,266337.53776550293,8324.62310791016,47727.83915201825,832.4623107910156,1400000.0,7000000000.0
