,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0,0.1,4.267692565917969e-06,295004.24861907936,268864.6316528319,89621.5438842773,29873.84796142576,59747.69592285152,29873.84796142579,0.0,0.20300250041740817,0.043209179180842106,8.663108502560132,1.365562537216647,0.012749239886034039,0.07309564201326182,0.0012749239886034052,5.974769592285133,47567.27371568361,10124.71693155993,2029927.9689788807,319976.7827987671,2987.384796142576,17127.672831217435,298.73847961425787,1400000.0,7000000000.0
1,0.10400000000000001,4.3934583663940434e-06,303697.8095769883,276787.8770828247,92262.6256942749,30754.2085647583,61508.4171295166,30754.208564758308,0.0,0.20898483667272563,0.04579938792925815,8.830437519122823,1.4019175066426472,0.01351173349206647,0.0774672720211811,0.0013511733492066473,6.150841712951658,47567.27371568361,10424.450196132906,2009905.8151245113,319092.0203924179,3075.42085647583,17632.412910461426,307.54208564758306,1400000.0,7000000000.0
2,0.10800000000000001,4.516839981079102e-06,312226.5636920931,284560.9188079836,94853.63960266119,31617.879867553744,63235.75973510749,31617.87986755371,0.0,0.2148537637099328,0.0484072078249289,8.990072300676394,1.4373670249554495,0.014281290390272275,0.08187939823756105,0.001428129039027226,6.323575973510772,47567.27371568361,10717.051750273453,1990345.5376625073,318224.0307331086,3161.7879867553743,18127.58445739748,316.1787986755371,1400000.0,7000000000.0
3,0.11200000000000002,4.6378374099731455e-06,320590.51096439385,292183.75682830834,97394.58560943611,32464.86186981204,64929.72373962408,32464.86186981202,0.0,0.22060928152902975,0.05103201393295122,9.142090470968263,1.4719235088467288,0.0150566750889425,0.08632493717660367,0.001505667508894249,6.4929723739624245,47567.27371568361,11003.407282716,1971196.845173837,317372.8138208389,3246.486186981204,18613.18747202557,324.6486186981202,1400000.0,7000000000.0
4,0.11600000000000002,4.7564506530761726e-06,328789.65139389056,299656.39114379894,99885.46371459965,33295.15457153322,66590.30914306644,33295.15457153321,0.0,0.22625139013001636,0.05367312248914723,9.286572179934774,1.505599135072089,0.01583667597060413,0.09079694223146366,0.0015836675970604124,6.6590309143066495,47567.27371568361,11284.280318231587,1952416.3829869241,316538.36965560913,3329.5154571533217,19089.22195434571,332.9515457153321,1400000.0,7000000000.0
5,0.12000000000000002,4.872679710388184e-06,336823.98498058325,306978.8217544556,102326.27391815187,34108.75797271729,68217.51594543458,34108.757972717285,0.0,0.2317800895128927,0.05632979799956556,9.42359970057538,1.5384058404510623,0.016620105292020074,0.09528860367424842,0.001662010529202007,6.821751594543468,47567.273715683616,11560.332578288433,1933966.57705307,315720.69823741907,3410.8757972717294,19555.687904357914,341.08757972717285,1400000.0000000002,7000000000.0
6,0.12400000000000003,4.986524581909179e-06,344693.5117244721,314151.0486602783,104717.01622009277,34905.67207336426,69811.34414672852,34905.67207336425,0.0,0.2371953796776587,0.059001258965885726,9.553257103851175,1.5703553218671111,0.01740579918418916,0.09979324865601785,0.0017405799184189157,6.981134414672855,47567.273715683616,11832.140400939537,1915814.7015879229,314919.79956626886,3490.567207336426,20012.585322062176,349.0567207336425,1400000.0000000002,7000000000.0
7,0.12800000000000003,5.098581314086914e-06,352439.433336258,321210.6227874756,107070.2075958252,35690.0691986084,71380.1383972168,35690.0691986084,0.0,0.24252561292884203,0.06167269202802966,9.6778926382024,1.601624896416354,0.01819687199144937,0.10432873275097637,0.0018196871991449368,7.138013839721681,47567.27371568361,12096.049514329341,1898154.0240347383,314131.4804553986,3569.00691986084,20462.30634053548,356.900691986084,1400000.0000000002,7000000000.000001
8,0.13200000000000003,5.208253860473632e-06,360020.5481052399,328119.993209839,109373.33106994633,36457.777023315444,72915.55404663089,36457.77702331542,0.0,0.24774243696191506,0.06435785388320667,9.79528877773558,1.6320580864501715,0.018988135792596953,0.10886531187755587,0.0018988135792596943,7.291555404663098,47567.27371568361,12356.896496852796,1880724.142898213,313359.93409156793,3645.7777023315443,20902.458826700855,364.57777023315424,1400000.0,7000000000.0
9,0.13600000000000004,5.31613826751709e-06,367478.0577421188,334916.7108535766,111638.90361785887,37212.96787261962,74425.93574523924,37212.96787261963,0.0,0.25287420408140543,0.06704246308064786,9.907755951045136,1.6618299646626862,0.01978292825555172,0.11342212199849652,0.0019782928255551724,7.442593574523927,47567.27371568361,12611.121025631288,1863712.9909851963,312600.9672880172,3721.2967872619624,21335.43491363525,372.1296787261963,1400000.0000000002,7000000000.0
10,0.14000000000000004,5.421638488769531e-06,374770.7605361938,341563.2247924804,113854.40826416014,37951.46942138671,75902.93884277342,37951.46942138672,0.0,0.2578925619827855,0.06973956664335929,10.013121933525323,1.6907855280123836,0.02057591473203501,0.11796857779700073,0.0020575914732035017,7.59029388427734,47567.27371568361,12863.190120075129,1846881.1511993404,311858.7732315063,3795.146942138671,21758.842468261715,379.5146942138672,1400000.0,7000000000.0
11,0.14400000000000004,5.52535057067871e-06,381939.85819816607,348097.0859527589,116032.36198425297,38677.45399475099,77354.90798950198,38677.45399475097,0.0,0.26282586297058286,0.07243541174979491,10.113659757671199,1.7190976747727402,0.021370649250229693,0.12252505570131692,0.0021370649250229685,7.7354907989502175,47567.273715683616,13109.649935008061,1830410.51030159,311129.15873527527,3867.745399475099,22175.073623657234,386.7745399475097,1400000.0000000002,7000000000.0
12,0.14800000000000005,5.627274513244629e-06,388985.350728035,354518.2943344117,118172.76477813722,39390.9215927124,78781.8431854248,39390.9215927124,0.0,0.26767410704479744,0.07512987865646235,10.209402788381267,1.7467742328580727,0.022166352913188803,0.1270870900356158,0.0022166352913188803,7.8781843185424805,47567.2737156836,13351.024279983676,1814271.3251951574,310412.12379932404,3939.0921592712402,22584.128379821777,393.909215927124,1400000.0,7000000000.0
13,0.15200000000000005,5.727410316467285e-06,395907.2381258011,360826.849937439,120275.616645813,40091.872215270996,80183.74443054199,40091.872215270996,0.0,0.27243729420542945,0.07782280181219288,10.30038653359056,1.7738228952186579,0.02296226025322312,0.13165029211847923,0.002296226025322312,8.018374443054197,47567.27371568361,13587.781826707787,1798436.9836355508,309707.6684236527,4009.1872215270996,22986.00673675537,400.91872215270996,1399999.9999999998,7000000000.0
14,0.15600000000000006,5.825757980346679e-06,402705.5203914644,367022.752761841,122340.91758728033,40780.30586242678,81560.61172485356,40780.30586242676,0.0,0.2771154244524786,0.0805139745603244,10.386648377270001,1.8002512198407319,0.023757619231901127,0.1362103502628998,0.0023757619231901117,8.156061172485373,47567.2737156836,13820.343177993325,1782883.6028392501,309015.79260826117,4078.030586242678,23380.70869445802,407.8030586242676,1399999.9999999998,7000000000.000001
