,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0,0.01,1.4072656631469726e-06,97276.09528597127,88656.90501166786,29552.301670555953,9850.721014263569,19701.442028527137,9850.859642028809,0.0,0.06693979098959506,0.004701415386022613,0.24017035008082063,0.0415879394079343,0.04508857288108726,0.5550577608821621,0.0001386277652670742,1.970033300640523,47567.27371568361,3340.8158169006674,170664.54214746063,29552.301670555946,32039.844403123392,394422.86941111326,98.50859642028809,1400000.0,7000000000.0
1,0.014,1.8697977066040038e-06,129247.74744615155,117795.78713579755,39265.26237859918,13088.339216185579,26176.678432371158,13088.583946228024,0.0,0.08894117930299014,0.008306963665898497,0.4239895133206958,0.07341809754470922,0.05808887347454654,0.7001945204282454,0.00024473004245351143,2.6174720592031533,47567.27371568362,4442.707163752978,226756.8902364103,39265.26237859918,31066.92947016697,374476.08260252106,130.88583946228025,1400000.0000000005,7000000000.0
2,0.018000000000000002,2.2879242897033694e-06,158149.7435456572,144137.03172033903,48045.67724011301,16015.10360609471,32030.20721218942,16015.470027923588,0.0,0.10883032092908118,0.012422625712377195,0.6348161356435142,0.10992487197290288,0.0690665418508837,0.8157177547261468,0.00036642182887902674,3.202727583755839,47567.27371568361,5429.648947862604,277463.78606165265,48045.677240113,30187.424540974742,356531.7953907929,160.15470027923587,1400000.0,7000000000.0
3,0.022,2.6673078536987305e-06,184373.5467451645,168037.40667992167,56012.468893307225,18670.656958708052,37341.313917416104,18671.154975891113,0.0,0.1268765627608801,0.016881419669515924,0.862799427013606,0.14940249818417417,0.07839062420188575,0.9074536508644389,0.000498017183048205,3.7337329779951625,47567.273715683616,6329.01059624843,323472.00785884925,56012.46889330722,29389.417533181335,340213.3164366766,186.71154975891113,1400000.0000000002,7000000000.0
4,0.026000000000000002,3.0130147933959963e-06,208269.40489941955,189816.1191155269,63272.03970517564,21090.468075701825,42180.93615140365,21091.103553771973,0.0,0.14332089938687126,0.02154845487644312,1.1009436417211909,0.19063959164003302,0.08635978470134832,0.9801709481807092,0.0006354780701656182,4.217585232684242,47567.27371568361,7151.791927365767,365396.0292973893,63272.03970517563,28662.250477705562,325312.35834920994,210.91103553771973,1400000.0,7000000000.0
5,0.03,3.3295154571533203e-06,230152.7559757232,209759.47380065915,69919.82460021971,23306.608200073235,46613.21640014647,23306.608200073242,0.0,0.15837597309101142,0.026313663601363203,1.3444150148345102,1.0873426991864217,0.007759971225596015,1.037766818569707,0.0007759971225596018,4.661321640014647,47567.27371568361,7903.151056058152,403786.9870662689,326576.8587589263,2330.6608200073233,311687.0403289794,233.06608200073242,1400000.0,7000000000.0
6,0.034,3.6203861236572263e-06,250259.19079780503,228084.32579040475,76028.10859680158,25342.70286560049,50685.40573120098,25342.702865600582,0.0,0.17221189770046605,0.031113552761194214,1.5895751566219436,1.174926021640488,0.009175036979058825,1.0830861299750145,0.0009175036979058857,5.068540573120019,47567.27371568361,8593.987408659068,439062.32714652916,324530.5836200715,2534.270286560049,299163.15359227685,253.42702865600583,1400000.0,7000000000.0
7,0.038,3.888607025146485e-06,268799.96061325044,244982.24258422828,81660.7475280761,27220.249176025343,54440.49835205069,27220.249176025398,0.0,0.18497043473787303,0.035894516156878206,1.8338313638821533,1.2546343623682792,0.010584885217212998,1.1184323980040427,0.0010584885217213018,5.4440498352050275,47567.27371568361,9230.687473627153,471590.8169746395,322643.64957809454,2722.0249176025345,287617.74866204464,272.20249176025396,1400000.0,7000000000.000001
8,0.042,4.137158393859863e-06,285981.07397556293,260640.97881317133,86880.32627105711,28960.108757019032,57920.217514038064,28960.108757019043,0.0,0.19679334572587007,0.04060812264400163,2.075752550565468,1.3275938180345999,0.011981255703119581,1.1458644740069222,0.0011981255703119587,5.792021751403809,47567.27371568361,9815.462396670602,501733.88421535486,320895.09069919575,2896.0108757019034,276968.9639409382,289.60108757019043,1400000.0,7000000000.0
9,0.046000000000000006,4.367232322692872e-06,301884.9343061449,275135.63632965105,91711.87877655035,30570.626258850123,61141.252517700246,30570.626258850105,0.0,0.2077373352735125,0.045256687208307105,2.313043894899282,1.3943547406842787,0.013350902712261373,1.1662884230206758,0.0013350902712261363,6.114125251770029,47567.27371568361,10362.784451183365,529636.0999345783,319276.5206098557,3057.0626258850125,267054.3577360072,305.70626258850103,1400000.0,7000000000.0
