,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0,0.1,7.333755493164062e-06,506945.84846496594,462026.596069336,154008.86535644534,51336.28845214845,102672.5769042969,51336.28845214844,0.0,0.34884675490723316,0.12758172212586325,3.5578095912569556,2.188444196235651,0.03764877874345986,1.5210106612357779,0.003764877874345984,10.267257690429695,47567.27371568361,17396.506093608477,485127.92587280285,298407.0301055909,5133.628845214846,207398.60534667975,513.3628845214844,1400000.0,7000000000.0
1,0.1473684210526316,8.57830047607422e-06,592975.0204086306,540432.9299926759,180144.30999755862,60048.10333251954,120096.20666503908,60048.103332519546,0.0,0.4080463667608014,0.17454906317329458,4.867795863674475,2.4847189398542473,0.05151106734047063,1.4187619690346767,0.0051511067340470635,12.00962066650391,47567.27371568361,20347.744131851086,567454.5764923097,289651.6561508179,6004.810333251954,165389.63317871094,600.4810333251954,1400000.0000000002,7000000000.000001
2,0.19473684210526315,9.39607620239258e-06,649503.7674903868,591952.8007507324,197317.60025024414,65772.53341674803,131545.06683349606,65772.53341674808,0.0,0.4469457285726289,0.20946398659658244,5.840135305277274,2.6675329161491854,0.06180037360081769,1.2941332288084744,0.0061800373600817745,13.154506683349595,47567.27371568361,22292.708369398424,621550.440788269,283898.6039161682,6577.253341674803,137731.24024674695,657.7253341674808,1400000.0,7000000000.000001
3,0.24210526315789474,9.976625442504881e-06,689634.2337131503,628527.4028778077,209509.13429260257,69836.37809753421,139672.75619506842,69836.37809753417,0.0,0.47456087318248275,0.2360985991981346,6.584111602805365,2.791603861403757,0.06967313865402504,1.1789906767020237,0.0069673138654025,13.967275619506884,47567.27371568361,23665.176222036873,659953.7730216981,279814.44001197815,6983.637809753421,118175.29719808832,698.3637809753417,1400000.0,7000000000.0
4,0.2894736842105263,1.040816307067871e-05,719464.2722606657,655714.2734527586,218571.42448425284,72857.14149475095,145714.2829895019,72857.14149475096,0.0,0.4950879416604442,0.25698302525860756,7.166020140161319,2.8807565201489633,0.07583090095408802,1.0781775372017606,0.007583090095408804,14.571428298950178,47567.27371568361,24690.52641791957,688499.9871253965,276778.57279777527,7285.714149475095,103589.60845253679,728.5714149475097,1400000.0,7000000000.0
5,0.33684210526315794,1.0741949081420897e-05,742537.2302532198,676742.7921295167,225580.9307098389,75193.64356994632,150387.28713989264,75193.64356994627,0.0,0.5109652321958841,0.2737523179836972,7.633013444987569,2.9479172565700646,0.08077262904748751,0.991484021557909,0.008077262904748748,15.038728713989306,47567.27371568362,25484.417763362406,710579.9317359925,274430.388212204,7519.364356994632,92300.19748210908,751.9364356994628,1400000.0000000005,7000000000.0
6,0.38421052631578945,1.1008977890014648e-05,760995.5966472627,693565.607070923,231188.53569030765,77062.84523010255,154125.6904602051,77062.84523010254,0.0,0.5236670646242357,0.2874989855745068,8.017220855194296,3.0005171864289086,0.08483831592798198,0.9171835469912791,0.008483831592798197,15.412569046020518,47567.27371568361,26114.957123792014,728243.8874244691,272551.840543747,7706.284523010256,83312.32528163964,770.6284523010254,1400000.0,7000000000.0
7,0.43157894736842106,1.122593879699707e-05,775993.0193424227,707234.1442108157,235744.71473693856,78581.57157897952,157163.14315795904,78581.57157897949,0.0,0.5339873034722716,0.29895693634724896,8.336335578960078,3.042515906265919,0.08821519131174685,0.8528902886823525,0.008821519131174682,15.716314315795906,47567.27371568361,26630.907379186825,742595.8514213564,271025.5205631256,7858.157157897952,75974.96335099386,785.8157157897949,1400000.0,7000000000.0
8,0.4789473684210527,1.1407136917114258e-05,788518.3393955232,718649.6257781985,239549.8752593995,79849.95841979983,159699.91683959967,79849.9584197998,0.0,0.5426064040486532,0.30865617060717176,8.607621410519075,3.07708421542685,0.09108594085205371,0.7971521241162152,0.009108594085205368,15.969991683959993,47567.273715683616,27058.16304738934,754582.1070671084,269750.79178810114,7984.995841979983,69881.87569838307,798.499584197998,1400000.0000000002,7000000000.0
9,0.5263157894736842,1.1559724807739258e-05,799065.9773349762,728262.6628875732,242754.2209625244,80918.0736541748,161836.1473083496,80918.0736541748,0.0,0.5498645940077114,0.3169638972222028,8.83944176926832,3.1058360659770305,0.0935390663414637,0.7483125307317097,0.00935390663414637,16.18361473083496,47567.27371568361,27419.674991743304,764675.7960319519,268677.3359775544,8091.8073654174805,64734.45892333986,809.180736541748,1400000.0,7000000000.0
