,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0,0.0001,1.6221310943365097e-08,1877.245619755797,1369.3983898827003,456.4661299609001,227.09757321441447,454.19514642882893,2.270983532071114,0.0,0.0015432070753405229,1.2335866493667433e-06,8.4411060932997e-05,7.404479029210263e-06,0.001134751299713471,0.014735428751192534,3.683833002098708e-10,0.045419670641422265,95134.54743136722,76.0472845674233,5203.713881554261,456.4661299609001,69954.35225151216,908399.3767605864,0.02270983532071114,2799999.9999999995,140000000.00000003
1,0.020100000000000003,2.4527311325073246e-06,283848.4421372419,207059.56220626875,69019.85406875625,34338.23585510261,68676.47171020522,343.38235855102545,0.0,0.2333394662619091,0.02390083362031798,1.929873451125279,0.1692871448355508,0.1547620436796571,1.6794377564582086,8.422246011718927e-06,6.867647171020509,95134.54743136722,9744.579543818632,786826.3363838213,69019.85406875625,63097.842901945114,684721.5066501764,3.4338235855102544,2800000.0,140000000.0
2,0.04010000000000001,3.921389579772949e-06,453812.61259317386,331043.7083244324,110347.90277481079,54899.454116821275,109798.90823364255,548.994541168242,0.0,0.37305962297377876,0.06109598353757612,4.932975123436733,0.4327171160909415,0.23122448256427533,2.1560641268791505,2.1528214730893753e-05,10.979890823364256,95134.54743136722,15580.18714914666,1257966.091632843,110347.90277481079,58964.935225248344,549821.4556391992,5.48994541168242,2800000.0,140000000.0
3,0.060100000000000015,4.903674125671387e-06,567489.9473786356,413968.1696891789,137989.38989639297,68651.43775939943,137302.87551879886,686.5143775941106,0.0,0.46650881869665284,0.09550614593207779,7.7138670097142015,3.095910776725113,0.033664427903090974,2.2540266964917297,3.366442790309637e-05,13.730287551879886,95134.54743136723,19476.446330740127,1573079.0448188798,631345.1296687126,6865.143775939943,459660.78469439875,6.865143775941106,2800000.0000000005,140000000.00000003
4,0.08010000000000002,5.606412887573242e-06,648816.1474466324,473293.3759689332,157764.45865631106,78489.7804260254,156979.5608520508,784.8978042602539,0.0,0.533363552772665,0.12485583445417975,10.083216714014046,3.4844209024721806,0.04400461165232629,2.2150855726172987,4.4004611652326275e-05,15.697956085205076,95134.5474313672,22270.181836040992,1798514.8286819463,621506.2950849533,7848.978042602541,395098.54465537,7.848978042602539,2799999.9999999995,140000000.0
5,0.10010000000000002,6.134510040283203e-06,709931.5106868744,517875.337600708,172625.11253356934,85883.14056396484,171766.2811279297,858.8314056396484,0.0,0.5836038363955209,0.14946767893927412,12.072263540881067,3.7672796975681435,0.0526850988080696,2.126372693192342,5.26850988080696e-05,17.17662811279297,95134.54743136723,24365.055718838445,1967926.2828826904,614112.5652790072,8588.314056396484,346624.6985055349,8.588314056396484,2800000.0,140000000.0
6,0.12010000000000003,6.5457820892334e-06,757526.9967317581,552594.9239730836,184198.30799102786,91640.94924926758,183281.89849853513,916.4094924927049,0.0,0.622730016643569,0.17016269207074944,13.74523063258835,3.9821557851429654,0.05998616842362027,2.0218685197797814,5.9986168423622174e-05,18.32818984985352,95134.54743136723,25995.77708989665,2099860.7110977178,608354.46870327,9164.094924926758,308881.1225637011,9.16409492492705,2800000.0,140000000.0000044
7,0.1401,6.874799728393554e-06,795603.3855676652,580370.5930709839,193456.86435699463,96247.19619750977,192494.3923950195,962.4719619750977,0.0,0.654030960842007,0.1877137580468373,15.161740063325622,4.150646527588293,0.06616801982772813,1.915632656260231,6.616801982772813e-05,19.24943923950195,95134.5474313672,27304.614747039428,2205408.253669739,603747.9914426804,9624.719619750977,278645.59433615097,9.624719619750977,2800000.0,140000000.0
8,0.16010000000000002,7.14421272277832e-06,826781.8778753283,603114.438056946,201038.14601898202,100018.9781188965,200037.956237793,1000.189781188994,0.0,0.6796614441349313,0.2027232665469665,16.37335579829938,4.2863563221057195,0.07145568559963068,1.8138586165166959,7.145568559963276e-05,20.0037956237793,95134.54743136723,28375.872109828393,2291834.864616395,599976.0209321978,10001.89781188965,253892.022382461,10.00189781188994,2800000.0000000005,140000000.00000408
9,0.18010000000000004,7.368326187133789e-06,852717.9688215256,622034.0967178345,207344.69890594482,103156.56661987306,206313.13323974612,1031.5656661987014,0.0,0.7009823771396646,0.21569884307760726,17.4167304717173,4.3976990952320705,0.0760091231200022,1.7185574109360005,7.600912312000005e-05,20.63131332397461,95134.54743136722,29273.79130612459,2363729.567527771,596838.275551796,10315.656661987307,233235.79430249182,10.315656661987013,2800000.0,139999999.99999604
10,0.2,7.557868957519531e-06,874653.2797813412,638035.2973937987,212678.43246459958,105810.16540527341,211620.33081054682,1058.1016540527344,0.0,0.7190144428191998,0.2269182437680928,18.324311238302467,4.490768920788924,0.07996993645065228,1.6313867035933065,7.996993645065231e-05,21.162033081054688,95134.54743136723,30024.104022381285,2424534.130096435,594184.5440864564,10581.01654052734,215852.73742675773,10.581016540527344,2800000.0,140000000.0
11,0.24210526315789474,7.876157760620118e-06,911488.047242165,664905.2381515509,221635.0793838503,110266.20864868166,220532.4172973633,1102.662086486991,0.0,0.7492947040546457,0.24645822101522358,19.90021449586836,4.644792953748863,0.08684740549824632,1.469609139996425,8.684740549826087e-05,22.053241729736335,95134.54743136723,31291.681617588503,2526639.9049758934,589728.2780408859,11026.620864868166,186589.60176550824,11.02662086486991,2800000.0000000005,140000000.0
12,0.28421052631578947,8.118152618408202e-06,939493.5071468356,685334.4440460205,228444.81468200684,113654.13665771483,227308.27331542966,1136.5413665771775,0.0,0.7723167753310333,0.26171580291185786,21.14186852338662,4.7599990727036365,0.09226616271007512,1.3354672735961985,9.226616271007751e-05,22.730827331542965,95134.54743136723,32238.344758191397,2604270.887374878,586340.1806354524,11365.413665771483,164503.8392808702,11.365413665771776,2800000.0,140000000.0000036
13,0.3263157894736842,8.306503295898438e-06,961290.8601760867,701235.0082397463,233745.00274658212,116291.04614257814,232582.09228515628,1162.9104614258104,0.0,0.7902354317924581,0.27400569416818893,22.134281447142722,4.8485320504641995,0.09659719580668027,1.2227335365981076,9.659719580668267e-05,23.25820922851563,95134.54743136722,32986.88803307725,2664693.031311036,583703.1393051146,11629.104614257814,147201.95647208922,11.629104614258104,2800000.0,140000000.0000035
14,0.368421052631579,8.45789909362793e-06,978811.5173578262,714015.8414840698,238005.28049468994,118410.58731079102,236821.174621582,1184.1058731079102,0.0,0.8046384024924642,0.28408715102008747,22.94848096639157,4.918974491207707,0.10015047990918902,1.1274082595491561,0.00010015047990918902,23.682117462158207,95134.54743136723,33588.38263205516,2713260.1976394653,581583.4921598436,11841.058731079102,133296.48971557614,11.841058731079102,2800000.0000000005,140000000.0
15,0.4105263157894737,8.581876754760743e-06,993159.142136574,724482.035636902,241494.0118789673,120146.2745666504,240292.5491333008,1201.462745666504,0.0,0.8164329611759338,0.2925125318746603,23.62617905532148,4.976181653431838,0.10310805208746328,1.0458857796359158,0.00010310805208746389,24.029254913330085,95134.54743136723,34084.91408506779,2753031.7354202275,579847.7181196213,12014.62745666504,121871.45184247922,12.014627456665039,2800000.0000000005,140000000.0
